Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-02 00:00:00-05:00,22.159704749158184,22.327349860634914,21.519603118503735,21.68724822998047,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.725350382667344,21.801553234592593,21.603426400966356,21.68724822998047,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.68724333671712,21.83202857736254,21.542459549519887,21.816787719726562,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.839655574941514,21.854896437161518,21.656769588647318,21.786314010620117,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.732965909625054,22.045396223921674,21.717725051989078,21.816787719726562,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.763445101870786,22.182559945573402,21.75582467342731,21.946331024169922,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.992063927341107,22.18257036758918,21.94634133519844,22.075885772705078,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,22.014922262438922,22.243530847151362,21.984441989879812,22.235910415649414,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.3425936546794,22.388314790457073,22.129227385417785,22.304492950439453,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.235916977600635,22.380702311967323,22.106372510735515,22.319740295410156,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.418796046458503,22.47213761265527,22.251150916490285,22.380695343017578,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.479756580336876,22.761706709166948,22.403553724968052,22.578819274902344,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.578826601980964,22.64740904872381,22.479763875268546,22.563587188720703,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.677888103275627,22.78457125074056,22.36545763988644,22.548343658447266,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.479756845271176,22.632162557804996,22.395933558032716,22.555959701538086,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.548332912236464,22.78456039194714,22.4111681003244,22.769319534301758,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.647404374199382,22.746468533913564,22.55596209971571,22.59406280517578,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.731224284892956,23.29512307172093,22.70836299295249,22.868389129638672,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.9293481490123,23.01317142181271,22.548335386753468,22.60167694091797,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.63978594100324,22.723609244553614,22.517861928629358,22.548343658447266,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.57882222783039,22.754089254135216,22.479759520309194,22.68550682067871,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.586448209442054,22.64741022599922,22.228296543849847,22.319740295410156,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.365457918965845,22.51024323050981,21.809179423887564,22.220672607421875,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.197808362359947,22.42641694814572,22.121606953880054,22.304492950439453,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.213049714631573,22.540721010726703,22.08350528253463,22.342594146728516,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,22.220670330731878,22.525480334239766,22.2054294671943,22.365455627441406,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.342594670632725,22.845531547402587,22.327353806864238,22.7998104095459,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.82267202241095,23.173203173265527,22.784569862460152,23.119861602783203,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.05128031407339,23.2341663305811,23.020798584597674,23.10462188720703,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.97507148700303,23.241780736969428,22.95983062621673,23.20368003845215,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.46277019636547,23.622794883404186,23.363706049052254,23.48563003540039,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.48563860039796,23.584702783838974,23.401815284170805,23.523740768432617,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.46276633326529,23.60755013480997,23.317981078272286,23.371322631835938,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.447531063653262,23.813303049668487,23.439910632263526,23.653278350830078,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.79043876419841,23.958085326796116,23.72185634376271,23.897123336791992,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.874267578125,24.003812018585478,23.798064709598457,23.874267578125,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.65328077348758,24.026673229136794,23.546596176552935,23.91998863220215,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.714235374998328,24.064766424718474,23.356082442038286,23.592309951782227,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.622797873775337,23.836165603618728,23.516114735578014,23.706621170043945,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.584694371553155,23.813301484424198,23.43228866067341,23.50849151611328,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.56183109308839,23.622793081612677,23.333223999484424,23.554210662841797,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.569451639092165,23.950464432602356,23.37132481205305,23.622793197631836,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.67613909282888,23.6837595245087,23.25702552457981,23.272266387939453,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.37132041062287,23.668509868488773,23.302738004431017,23.51610565185547,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.25702028521092,23.279880121651768,22.670260259089233,22.959829330444336,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.685507494292345,22.929355507845628,22.624545490904023,22.746469497680664,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.548341797714976,22.769328506863065,21.26813831998515,22.083505630493164,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.04540554245912,22.060646406537373,20.81854359968697,21.496746063232422,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.10636585874765,22.464517416569098,21.877757275361645,22.053024291992188,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.854895170198702,22.594059503634966,21.771071886296664,22.007299423217773,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.083505566512066,22.540721300583595,22.037784429139542,22.434038162231445,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.296870424021446,22.655021951952744,22.235908430895936,22.28162956237793,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.25114980342119,22.258768780969316,21.824414388296304,22.04540252685547,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.190189151334053,22.27401099047177,21.67963187125527,22.053024291992188,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.09894667557469,22.198456354762037,21.739177655420786,21.892271041870117,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.831041182589296,21.96117016600613,21.272252619684686,21.616710662841797,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.16507782978869,21.31051638843286,20.69814581520469,20.751728057861328,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.38431096321631,20.75173488809385,20.238873816709525,20.545059204101562,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.552714767797124,20.560369585260847,20.101090757487448,20.108745574951172,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.634159078648114,20.154675038254805,19.42748336645005,19.95565414428711,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.078124233247607,20.369001426825093,18.79979904885822,19.144258499145508,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.69539340851882,20.177636669500945,19.69539340851882,19.902069091796875,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.779600753470636,19.993931316931995,19.641816924103157,19.748981475830078,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.542301165304746,20.139362295097943,19.53464634825521,19.817867279052734,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.947988023121123,20.269482906594586,19.695385004678155,20.254173278808594,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.323076416639594,20.613953665891284,20.215911882708593,20.56037139892578,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.978615046640503,20.338382679454842,19.611192596956872,19.741321563720703,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.76428229261231,19.771937108605627,19.32031318504807,19.35858726501465,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.327966804386705,19.335621619906085,18.86868809327121,19.220802307128906,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.305010956958824,19.534651144809768,18.94524322733533,18.975862503051758,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.236108257285814,19.25141788655703,18.968197045072593,19.136598587036133,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.16722252039611,19.687736902509553,18.960546854847074,19.641809463500977,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.794898471173,19.87144369916139,19.496366533993054,19.519330978393555,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.71070727257397,20.399624904662453,19.70305245377208,20.34604263305664,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.26183393943405,20.34603545654763,20.078122733010066,20.147014617919922,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.330732277055027,20.414933820893083,19.932691933473652,20.18529510498047,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.18529217349404,20.30776633219497,20.03219874511431,20.238874435424805,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.49913145085991,20.58333151861441,19.8178673317116,19.86379623413086,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,20.024541824218627,20.246527126050097,19.71835645962952,19.726011276245117,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.733662757890666,19.733662757890666,19.305001859902205,19.37389373779297,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.488711300234428,19.687732100740394,19.08301634459349,19.136598587036133,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.174874701603844,19.22080359780426,18.608431455193937,18.77683448791504,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.7615242582043,18.838070956093073,18.462993742445597,18.608430862426758,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.470652272260434,18.524235997797323,17.689879823102697,17.842971801757812,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.83531082982506,18.126187970916153,17.567399594618443,17.613327026367188,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.67456905930093,17.850625480522215,17.399001471297424,17.728151321411133,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.881239288065636,17.973094149336184,17.643944399768877,17.812347412109375,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.141503489866977,18.44003408314092,18.04964713654804,18.23335838317871,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.233354262145355,18.616086304457415,18.07260750517759,18.60077667236328,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.83042283887841,18.84573247590365,18.348179492634763,18.68498420715332,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.6237415394816,18.6849786092289,18.485957767548445,18.57781410217285,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.700290069937097,19.052402890407333,18.69263525296943,19.0064754486084,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.24377122718138,19.36624539324084,19.060059978092188,19.236116409301758,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.519331360357153,19.603532864800044,19.22845569229202,19.473403930664062,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.51932844730084,19.588220311562416,19.12128688934649,19.5269832611084,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.526987008747582,19.626496687330945,19.044743866363945,19.052398681640625,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.10597888489622,19.366236736437845,19.067706272613393,19.312654495239258,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,19.02943945218135,19.504026412963867,18.906965303591864,19.504026412963867,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.59588275772019,19.634155381658243,19.121294336850475,19.22846031188965,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.526991301748556,19.894413755766422,19.49637203391021,19.77959442138672,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.779582937301395,19.917366642562225,19.327959218949214,19.75661849975586,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.794903584489496,20.055161514897083,19.748974683824382,19.978614807128906,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,20.009236033384536,20.085782754232916,19.871452227858903,20.024545669555664,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.955651118955238,20.047507463786687,19.77193988929941,19.86379623413086,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,20.00157882101422,20.215909321731846,19.5958837310938,19.925033569335938,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.710691084670984,19.779582937301395,19.40450588409481,19.75661849975586,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.894416556788684,20.192947160208753,19.710705303914235,20.154674530029297,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.05516494189792,20.16998429316686,19.879107045944465,20.024545669555664,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,20.016885677755322,20.085777562711822,19.47340687421724,19.695390701293945,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.51167755701963,19.580569435134404,19.297347107328473,19.419822692871094,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.274379225502663,19.565254834764776,19.15190513107584,19.557600021362305,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.557605804490446,19.69538956646448,19.419823502523215,19.603534698486328,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.389206396304946,19.396861212822287,19.04474695305947,19.190185546875,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.891665608242562,19.060067286141425,18.799809218474593,19.029449462890625,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.692629762586765,18.891650565268662,18.646702334277595,18.746212005615234,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.63904976948554,18.883998030044406,18.554848257415877,18.677322387695312,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.646707402539857,18.838073442516638,18.600778501740376,18.75387191772461,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,19.01552391052246,19.207910845114373,18.930874657403184,19.01552391052246,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.99242825741079,19.200206387886304,18.784650126935272,19.10016441345215,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.946261870330652,19.038606757014236,18.630746015407798,18.807743072509766,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.707702897979836,18.77696230367196,18.623053654863853,18.64613914489746,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.807745506257135,18.96165415991093,18.653835384807643,18.68461799621582,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.538400496227503,18.738483034276157,18.469141099680066,18.499923706054688,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.469134153166106,18.638434021163963,18.369093655666216,18.54608917236328,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.53839797337796,18.615353011046412,18.307534328167865,18.33061981201172,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.376787793581276,18.48452540732325,18.092056131351193,18.415266036987305,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.26905172956736,18.3306154514982,18.161315583137114,18.192096710205078,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.161311704274482,18.26135218062253,17.9458379896396,18.061269760131836,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.21519341398792,18.430667290069792,18.115152862683004,18.392189025878906,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.376797808213666,18.430667378338903,18.2459746449295,18.422971725463867,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.653826365550334,18.81543206171437,18.62304523682075,18.692304611206055,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.5460959603112,18.700004587241832,18.407577168616815,18.438358306884766,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.523002182934373,18.62304414799514,18.269051647634207,18.415266036987305,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.615350189405262,18.630740020370016,18.461440137397435,18.476831436157227,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.453744961429646,18.492223209316244,18.30753202284581,18.35370445251465,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.623049470540618,19.461856335192778,18.53839877864874,19.32333755493164,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.269473530311213,19.508032886740114,19.154040210552925,19.261777877807617,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.315636687014926,19.407981537050354,19.17711794416686,19.33102798461914,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.284861349161964,19.523422148418636,19.277165697463797,19.492639541625977,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.546500617801254,19.646542586163154,19.300245723056506,19.407981872558594,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.454159700435483,19.638850908844635,19.323336577671263,19.569591522216797,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.561902297347615,19.561902297347615,19.300255965874538,19.354124069213867,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.1540231561623,19.215586853580238,18.74616421119133,18.93855094909668,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.861610666193666,18.923174411610965,18.746178827010667,18.800046920776367,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.961645995472182,19.08477345249771,18.915473566036376,19.06938362121582,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.123256843446867,19.230993030371405,18.923174305018822,19.03091049194336,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.084780347556773,19.161735402949258,18.73848479998398,18.992435455322266,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.953954792744984,18.97704174677688,18.776959215220018,18.853914260864258,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.93856445501113,19.10786437669702,18.746177579906327,18.84621810913086,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.061686789621156,19.100163567132455,18.699998622717043,18.76156234741211,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.438354329702065,18.46144127926972,18.29983703568153,18.399877548217773,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.515308277526838,18.815432733171885,18.399876472030304,18.73847770690918,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.715396220404283,18.884697621148455,18.569181774614897,18.800046920776367,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.946258287179166,19.04629880679912,18.68461204473285,18.876998901367188,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.946259856142586,18.969345341461498,18.753872983576457,18.90778160095215,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.038601902541046,19.038601902541046,18.853910708471034,18.92317008972168,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.969347488458677,19.18482133852693,18.80004754984503,19.107866287231445,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.25408070388545,19.65424579567834,19.154038697039468,19.500335693359375,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.461850007213947,19.500326781311255,19.23868060762398,19.41567611694336,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.51572089929444,19.661933836236887,19.41567892370744,19.654239654541016,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.692722958093693,19.969760560365103,19.5849867651195,19.869718551635742,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.446464529186496,19.523419568202282,19.200209578572206,19.315641403198242,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.4387647386973,19.546500889698027,19.315637289612194,19.47724151611328,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.546507881590728,19.654245538924776,19.277165939948855,19.561899185180664,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.638857978159947,19.654249284683196,19.446471050006647,19.53112030029297,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.42337974400426,19.50803044314474,19.369511651022304,19.384902954101562,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.33103771990128,19.98515205175394,19.284863803835044,19.931283950805664,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.846633694484115,20.092888696425558,19.715810541228276,20.046714782714844,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.169839547756595,20.30066268326699,19.946671532942034,20.223709106445312,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.893218660122475,20.93169692377167,20.37762166958867,20.523836135864258,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.685430231645405,20.947076424156112,20.546912954252928,20.739299774169922,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.82395503741902,21.100992608422654,20.79317390052716,21.077905654907227,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.131771234994716,21.154858185767562,20.746997528885167,20.800867080688477,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.09329142946569,21.10868272777581,20.785472802238274,20.885513305664062,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.90860272446768,20.92399402459701,20.416092862690522,20.6623477935791,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.531520783025307,22.216829664791614,20.454565764773008,20.631561279296875,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.631562156915837,20.862427221493203,20.55460713539005,20.739299774169922,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.785483169687247,20.839351272846173,20.631573045408263,20.73161506652832,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.531530380249023,20.562311521261293,20.22371163114844,20.531530380249023,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.369915806731306,20.408394051093836,20.0851841374233,20.216007232666016,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.262186146411437,20.393009283546004,20.139058660613664,20.162145614624023,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.162141015685496,20.162141015685496,19.86017247229476,19.98405647277832,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.05374206890219,20.06148500378945,19.78274525510341,19.79823112487793,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.906631292128434,20.193114004951465,19.829204888978296,20.007287979125977,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.976318870934286,19.999547681031178,19.821464567397516,19.891149520874023,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.860169520196006,19.929854444711474,19.697572347535623,19.92211151123047,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.798231333441713,19.821460138348193,19.42657931582106,19.44980812072754,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.511746572493823,19.71305693778914,19.48077483825542,19.643373489379883,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.519498601159896,19.674354402595927,19.488528326961315,19.55047035217285,21356500,0.0,0.0
