Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-03 00:00:00-04:00,23.37133178425506,23.668521386747944,23.30274934468764,23.516117095947266,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.25702028521092,23.279880121651768,22.670260259089233,22.959829330444336,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.685501787581895,22.929349739793373,22.624539799529025,22.746463775634766,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.548335955225614,22.769322607113953,21.268132809208662,22.083499908447266,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.045397718340254,22.06063857700938,20.818536210992782,21.49673843383789,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.10636585874765,22.464517416569098,21.877757275361645,22.053024291992188,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.85490085261847,22.594065378242433,21.771077546921813,22.007305145263672,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.083499933873327,22.540715551326997,22.037778808162475,22.434032440185547,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.296872332674727,22.65502389126446,22.235910334330757,22.281631469726562,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.25114980342119,22.258768780969316,21.824414388296304,22.04540252685547,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.190189151334053,22.27401099047177,21.67963187125527,22.053024291992188,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.09894860092979,22.19845828878685,21.739179549431267,21.89227294921875,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.831041182589296,21.96117016600613,21.272252619684686,21.616710662841797,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.1650856111517,21.310524223266505,20.698153424899655,20.75173568725586,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.384309070791115,20.751732961557995,20.238871937786325,20.54505729675293,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.552714767797124,20.560369585260847,20.101090757487448,20.108745574951172,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.634151572166747,20.154667332771112,19.427475938984415,19.955646514892578,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.078126233637587,20.36900345619526,18.79980092188825,19.14426040649414,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.695399071143374,20.177642470775307,19.695399071143374,19.902074813842773,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.779595022553146,19.993925523914626,19.641811233106985,19.74897575378418,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.542293641996434,20.139354541935685,19.534638827893815,19.817859649658203,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.947995537180997,20.269490541755985,19.695392423586867,20.254180908203125,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.323068875298777,20.61394601661383,20.215904381133615,20.56036376953125,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.97861890719097,20.338386609524697,19.61119638650878,19.74132537841797,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.764286187253617,19.77194100475535,19.320316992203256,19.358591079711914,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.32796872236965,19.335623538648647,18.868689965678296,19.22080421447754,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.30500901652601,19.534649181294792,18.945241323064376,18.975860595703125,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.236117843619724,19.251427480520505,18.96820649789268,19.136608123779297,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.16722438165923,19.687738814318042,18.960548696040632,19.64181137084961,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.794910076828717,19.871455349695214,19.496377964620905,19.51934242248535,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.710703576996284,20.399621079919,19.703048759629606,20.346038818359375,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.261835857652805,20.34603738273787,20.0781246338366,20.147016525268555,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.330732277055027,20.414933820893083,19.932691933473652,20.18529510498047,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.185294075792985,20.3077682460361,20.03220063298545,20.238876342773438,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.499133419214292,20.5833334950538,19.817869234650075,19.863798141479492,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,20.02453601557613,20.24652125301495,19.718350739804098,19.72600555419922,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.733662757890666,19.733662757890666,19.305001859902205,19.37389373779297,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.488721012453315,19.6877419121415,19.08302585463389,19.136608123779297,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.174874701603844,19.22080359780426,18.608431455193937,18.77683448791504,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.761533873407192,18.83808061052583,18.463003204652846,18.608440399169922,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.470650297815048,18.52423401762403,17.68987793211904,17.84296989440918,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.83531276121234,18.12618993380254,17.56740149699359,17.61332893371582,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.674570960884715,17.85062740104768,17.399003343233254,17.728153228759766,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.881237373340053,17.97309222477477,17.643942510452863,17.812345504760742,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.141505387606887,18.44003601210941,18.049649024679074,18.233360290527344,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.233354262145355,18.616086304457415,18.07260750517759,18.60077667236328,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.830417072293727,18.84572670463058,18.348173873731156,18.684978485107422,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.623739627417685,18.684976690877892,18.485955869630526,18.57781219482422,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.700286316692807,19.052399066492193,18.692631501261506,19.006471633911133,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.243763594750803,19.366237712234778,19.060052418524844,19.236108779907227,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.51933327220421,19.60353478489433,19.228457575648868,19.473405838012695,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.519337980305483,19.588229878213017,19.12129622795244,19.526992797851562,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.526987008747582,19.626496687330945,19.044743866363945,19.052398681640625,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.105986432644297,19.366244386999846,19.06771380524201,19.31266212463379,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,19.02943945218135,19.504026412963867,18.906965303591864,19.504026412963867,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.59588081392544,19.634153434067077,19.12129244013207,19.228458404541016,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.526991301748556,19.894413755766422,19.49637203391021,19.77959442138672,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.7795963042611,19.917380102635583,19.32797228070349,19.75663185119629,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.794903584489496,20.055161514897083,19.748974683824382,19.978614807128906,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,20.00923222160377,20.085778927869917,19.8714484423261,20.0245418548584,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.955653035123902,20.04750938877552,19.771941787827874,19.863798141479492,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,20.00157882101422,20.215909321731846,19.5958837310938,19.925033569335938,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.71070440507386,19.7795963042611,19.404518997579004,19.75663185119629,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.894412791350728,20.192943338267586,19.710701573247512,20.15467071533203,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.05516112136765,20.16998045076338,19.879103258953414,20.0245418548584,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,20.016885677755322,20.085777562711822,19.47340687421724,19.695390701293945,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.511683306130543,19.580575204544292,19.297352793286972,19.419828414916992,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.274392383595977,19.56526819143094,19.151918205559426,19.557613372802734,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.557609610250303,19.695393399036,19.419827281471694,19.603538513183594,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.389200614915875,19.396855429150737,19.044741274379817,19.1901798248291,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.89165424701239,19.06005582363642,18.799797912485797,19.029438018798828,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.692639272071087,18.891660176000652,18.6467118203973,18.7462215423584,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.63904976948554,18.883998030044406,18.554848257415877,18.677322387695312,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.646713091888493,18.8380791902535,18.600784177075518,18.753877639770508,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,19.015520095825195,19.207906991822433,18.93087085968737,19.015520095825195,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.992435843771048,19.200214057241734,18.784657630300366,19.10017204284668,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.946261870330652,19.038606757014236,18.630746015407798,18.807743072509766,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.707699070687624,18.776958462210402,18.623049844889504,18.646135330200195,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.807739746504218,18.96164835302446,18.653829672188724,18.684612274169922,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.538400496227503,18.738483034276157,18.469141099680066,18.499923706054688,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.469139851468988,18.638439771701123,18.369099323103487,18.54609489440918,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.538399902346452,18.615354948022276,18.307536233114394,18.33062171936035,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.376789696944552,18.484527321845377,18.09205800522358,18.415267944335938,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.26906130665223,18.33062506085628,18.161325103744055,18.192106246948242,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.161319375928468,18.261359894535353,17.94584557027374,18.061277389526367,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.215187747007622,18.43066155605281,18.11514722682661,18.392183303833008,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.37679019794086,18.430659745757417,18.245967088833705,18.422964096069336,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.653835882662044,18.815441661276697,18.623054738228046,18.69231414794922,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.546097878804712,18.700006521656363,18.407579072781306,18.4383602142334,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.523004101441707,18.623046076864252,18.269053539838787,18.415267944335938,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.61535403270089,18.630743866843,18.46144394891704,18.476835250854492,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.453750714664693,18.492228974547466,18.30753773049675,18.353710174560547,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.623053146991214,19.46186017723559,18.538402438388104,19.323341369628906,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.269467805979186,19.508027091539887,19.154034520512372,19.26177215576172,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.31564621616497,19.40799111175768,19.177127404980254,19.331037521362305,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.284855688109158,19.523416417336534,19.277160038670043,19.492633819580078,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.546506380686566,19.64654837854379,19.300251413338607,19.407987594604492,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.454163492631643,19.63885473704262,19.32334034436609,19.569595336914062,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.561902297347615,19.561902297347615,19.300255965874538,19.354124069213867,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.154042446656057,19.215606206076327,18.746183090920184,18.938570022583008,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.861610666193666,18.923174411610965,18.746178827010667,18.800046920776367,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.961649788617287,19.084777270273605,18.915477349945007,19.069387435913086,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.123247260427227,19.23098339336316,18.923164822264265,19.030900955200195,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.084780347556773,19.161735402949258,18.73848479998398,18.992435455322266,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.953954792744984,18.97704174677688,18.776959215220018,18.853914260864258,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.9385625383165,19.107862442868235,18.746175682682388,18.846216201782227,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.061684851761104,19.100161625360755,18.69999672162714,18.761560440063477,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.43835815237641,18.461445106730494,18.29984082963821,18.39988136291504,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.51531204679225,18.815436563535318,18.39988021779661,18.738481521606445,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.715396220404283,18.884697621148455,18.569181774614897,18.800046920776367,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.946256372832504,19.046296882344272,18.684610156823158,18.876996994018555,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.946256033682225,18.969341514343576,18.753869199930676,18.907777786254883,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.03859998355754,19.03859998355754,18.853908808103355,18.923168182373047,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.969345594937003,19.184819423496638,18.800045673222886,19.107864379882812,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.25407693736111,19.65424195087285,19.15403495008556,19.50033187866211,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.461857654752517,19.500334443969283,19.238688167468084,19.41568374633789,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.515730368824734,19.661943376713463,19.415688344694793,19.65424919128418,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.69271728701867,19.96975480950929,19.58498112507015,19.869712829589844,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.446468369720364,19.523423423934208,19.200213370472532,19.315645217895508,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.43877044943945,19.54650663209102,19.31564296418182,19.47724723815918,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.546502164046935,19.65423978986667,19.277160301190204,19.561893463134766,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.638850306680105,19.654241607191086,19.446463453678447,19.531112670898438,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.423372099466263,19.508022765290423,19.369504027685387,19.38489532470703,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.331039569808613,19.985153964257545,19.28486564932371,19.931285858154297,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.846635582795994,20.09289060816742,19.71581241709296,20.046716690063477,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.169843352292713,20.30066651247962,19.946675295383084,20.223712921142578,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.893216718445892,20.93169497851917,20.377619775828236,20.523834228515625,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.68543403643414,20.947080277070917,20.546916733563393,20.739303588867188,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.823956921787556,21.10099451786044,20.793175782110296,21.07790756225586,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.131775110376914,21.154862065383707,20.747001333703228,20.800870895385742,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.09329913476074,21.10869043869324,20.78548039508841,20.885520935058594,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.908606584628707,20.923997887599587,20.416096631924027,20.662351608276367,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.531526477325546,22.21683582650266,20.45457143773021,20.631567001342773,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.63156595179631,20.862431058838,20.55461091611575,20.739303588867188,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.78547743277344,20.839345521064455,20.63156735097454,20.731609344482422,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.531524658203125,20.562305790636827,20.223705994890256,20.531524658203125,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.36992349420997,20.408401753093948,20.085191717446016,20.216014862060547,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.262184229598923,20.393007354357557,20.139056755449065,20.16214370727539,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.16214486437679,20.16214486437679,19.860176263344176,19.984060287475586,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.05374786479536,20.061490801920467,19.782750972673615,19.798236846923828,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.906627496622917,20.19311015482361,19.829201108235313,20.00728416442871,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.97630929335697,19.99953809231689,19.821455064064565,19.89113998413086,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.860175224450874,19.929860168981303,19.69757800508919,19.922117233276367,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.798231333441713,19.821460138348193,19.42657931582106,19.44980812072754,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.511754150765075,19.713064594248397,19.480782404497397,19.643381118774414,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.519492888178835,19.674348644291555,19.488522623044656,19.550464630126953,21356500,0.0,0.0
