Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-12 00:00:00-05:00,6.883461804907843,6.89436079398156,6.834417970896925,6.860151290893555,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.823216401023655,6.826848588845895,6.667909045720796,6.776594161987305,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.786885845308788,6.811105006780171,6.736327870796281,6.795059680938721,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.808684563762456,6.855609553502584,6.759337980686585,6.785070896148682,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.784465779972687,6.811713257093997,6.7393576846707015,6.801117420196533,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.805354732938886,6.818978064924679,6.697577863209474,6.728457927703857,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.674570735111404,6.841987693519027,6.664882744008055,6.804144382476807,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.831087251983554,6.926149038914337,6.784464607598593,6.91343355178833,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.891636251198386,6.969138554433546,6.887700101052856,6.9440107345581055,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.990936065577869,6.992450218295733,6.849554783932459,6.861664772033691,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.931297140888453,7.022119636187299,6.919187151484404,6.990332126617432,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.053907628465667,7.0802456415876005,7.012128975361262,7.035439491271973,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.162892127825427,7.189534095225635,7.091747177497029,7.140186309814453,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.129289408118488,7.163196564288971,7.098106594896639,7.11445426940918,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.187416389518949,7.227377734617856,7.046338257595389,7.1438212394714355,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.113849537965957,7.2207173462878975,7.107491390438048,7.220111846923828,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.2113320727179255,7.273091387284286,7.175002921488835,7.251899719238281,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.252203496902609,7.323953968744651,7.225259175720757,7.283991813659668,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.279144685815349,7.31244633265448,7.206486400273585,7.264310359954834,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.309119156880466,7.3230456432453375,7.279752839838012,7.320017337799072,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.33243176525637,7.358770592784176,7.320624927650292,7.3351569175720215,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.322136665487107,7.350594327952644,7.299430034519207,7.339392185211182,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.42567465341803,7.4417199828331375,7.389043153428771,7.438086986541748,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.44081115237514,7.539202778564735,7.432637315119344,7.535872936248779,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.525275308369042,7.603080754293206,7.403573185072733,7.48985481262207,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.478654552244755,7.504690216961908,7.319411450245782,7.479865550994873,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.524370390100848,7.5458652189884345,7.355440065029447,7.404787063598633,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.834982248277669,7.878880547655555,7.742040117579422,7.847697734832764,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.818030345302716,8.075664301679659,7.7562702089788385,8.067187309265137,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.11320415249792,8.240053467386652,8.08323314008214,8.199183464050293,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.230972160870122,8.248530838636938,8.119259519836932,8.158919334411621,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.091405589532634,8.10866191798819,7.887054799533397,7.933071136474609,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.969706055031258,7.992411077035305,7.762630045760427,7.919753551483154,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.962741885573824,8.174056378174853,7.932165370898147,8.13288402557373,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.153163980723347,8.191309629633281,7.901585883694139,7.90431022644043,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.987566598565885,8.109875070731798,7.958502622946671,8.063554763793945,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.958803999838415,7.970913177335471,7.772919758212271,7.831348419189453,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.660302188371965,7.81500367853025,7.530122216260194,7.749913692474365,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.684519537413025,7.818331666497283,6.0321493236149255,7.45504093170166,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.3781446073210475,7.464728598897277,6.818069771610638,7.140490531921387,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.576136908837709,7.709343526850959,7.524064775237624,7.689362049102783,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.624274342091253,7.867982612351564,7.5837074963775315,7.765958786010742,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.848305475792559,7.966073126008123,7.831958603546861,7.9345879554748535,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.968794249241464,8.022682883012425,7.762323821233586,7.821661949157715,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.724784149912566,7.764746301108541,7.553431865167527,7.684216499328613,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.710859196148052,7.755665346653378,7.499241586445221,7.696327209472656,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.779882707710446,7.827413190464378,7.576438983594933,7.640015602111816,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.5534286881964885,7.6569666147610445,7.412653777548914,7.518310546875,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.322742149469362,7.382383440686363,7.151087502811194,7.1980133056640625,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.048455912770508,7.402060240495136,7.003952925298335,7.336062431335449,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.486224860453367,7.595817850950586,7.455345192608828,7.470481872558594,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.2461495964410005,7.4704819207188775,7.179849418021692,7.4238600730896,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.570991476396629,7.633053952105791,7.3793545546845305,7.39025354385376,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.586734005253344,7.686336639879316,7.541625510598009,7.66998815536499,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.852844421311801,7.853146766768705,7.669986859068306,7.77685546875,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.861928320020561,8.05114246591491,7.83982799266244,7.8964409828186035,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.008758200890643,8.01662969421725,7.8813033883851045,7.990897178649902,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.028129467761088,8.039331607016125,7.883721548340889,7.965765476226807,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.817121026232131,7.92883283731666,7.708739866089213,7.749004364013672,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.819543080669297,7.845578746932601,7.585219659068285,7.59702730178833,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.6666587532252315,7.683612738140132,7.436876962350418,7.548286437988281,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.613071070113226,7.6260897089844635,7.34120835762409,7.362702369689941,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.412356062325992,7.598239582174841,7.332431734908585,7.584011554718018,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.514982808112664,7.685427223972738,7.488947146507413,7.674831390380859,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.749007985584279,7.845582356638285,7.689972978464108,7.698146820068359,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.739317642474805,7.86677245902936,7.73507914593352,7.861928462982178,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.9046166012914085,8.105940782405854,7.89038776416361,8.090804100036621,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.192223057444147,8.261854711709324,8.158921383705557,8.230671882629395,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.242171945414837,8.325426901579494,8.217044124133633,8.297270774841309,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.40686225105807,8.446824396571666,8.135605031099459,8.179200172424316,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.239446830735321,8.354791627971721,8.21946616050947,8.290610313415527,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.312713192119206,8.31513519027453,8.110480388202667,8.203422546386719,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.204327260181076,8.270931375621387,8.116532285790699,8.143779754638672,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.175872376804,8.182229716859743,8.047205763976955,8.074150085449219,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.081113752401079,8.166488375665507,8.008153081818726,8.122590065002441,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.996042486781255,8.004217133826547,7.698749522886278,7.755362510681152,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.77171042391543,7.809856083249947,7.568873754303575,7.614890098571777,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.698749264774816,7.713886751008122,7.363310653949553,7.522552967071533,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.583403682605697,7.596725478975096,7.36270438677273,7.475931167602539,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.598843062709556,7.653336387592771,7.452315453102651,7.527093410491943,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.583402063205238,7.8340739326211875,7.561000205060935,7.831045627593994,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.946392296513319,7.95910778401454,7.716610527051855,7.813488006591797,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.777159931028092,7.868285583085599,7.724785437851519,7.859809398651123,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.826808646677289,7.927319118192344,7.715702340252617,7.789268493652344,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.759905472852638,7.762326662730004,7.460491997577246,7.623064994812012,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.549802299947967,7.744162012133175,7.538296999169253,7.651219844818115,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.51498383629467,7.77958060048805,7.48682851907273,7.612466812133789,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.664841217202299,7.719032199031931,7.520433253091688,7.565541744232178,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.564937190247889,7.564937190247889,7.253717746100161,7.434757232666016,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.353620766821593,7.656363137739198,7.266128139976968,7.625785827636719,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.02540856514644,8.027225063500628,7.689667607657302,7.696932792663574,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.801073309825866,7.871309602687528,7.729322864705624,7.841640949249268,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.783214220358338,7.882816856231736,7.7586918974849555,7.869495868682861,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.87131356629023,7.874341063921711,7.801985891555775,7.84951639175415,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.897651398158132,8.016629210673951,7.8803950680343835,7.9948320388793945,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.982418361614045,8.052654669194693,7.8788803982879365,7.900374412536621,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.8928059331515605,7.951537752060059,7.7532419737241165,7.814092636108398,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.746883090008937,7.862227052938016,7.716910474578894,7.788055419921875,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.884631608131592,7.949720761847836,7.859806945244945,7.927318096160889,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.9018887435219956,7.970005400716408,7.853752756861847,7.929740905761719,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.9572893296100915,8.000883659219227,7.8806956947559,7.9615278244018555,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.923685974422528,7.9675842743043725,7.887962320196556,7.922778129577637,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.86465114437737,7.916420936984932,7.799561173865801,7.87403678894043,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.91611648857539,7.936401120695516,7.858293322560075,7.924291133880615,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.8667717630978,7.884936746667775,7.797140134490042,7.853450775146484,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.73205151955604,7.740830857122074,7.562818066019114,7.574321746826172,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.468360251959642,7.6624183343382475,7.451103925849333,7.6227593421936035,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.618519932425331,7.62548276944141,7.541017646957839,7.54132080078125,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.495309126577394,7.568876124796029,7.46624514205006,7.497125625610352,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.570989220092625,7.708737462715588,7.544347254507673,7.628207683563232,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.64001455046033,7.709947689428173,7.616400080852209,7.661508560180664,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.654547160464563,7.6739231391654155,7.52860653255033,7.564935684204102,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.550104636682759,7.6872466576927305,7.53829699032408,7.55767297744751,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.622759676834642,7.629117015656384,7.424766244458679,7.441416263580322,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.346660405775545,7.356649934865823,7.224957432042026,7.263708591461182,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.206491065541729,7.386623552247747,7.181060891662411,7.353321075439453,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.430817500369281,7.439899986827635,7.274299621582031,7.274299621582031,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.318806984614847,7.344842650133595,7.131408560111142,7.314870834350586,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.288837403405739,7.439906735767039,7.286415404819785,7.341515064239502,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.321833530756108,7.40387748439118,7.276422693932612,7.359676837921143,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.4919746062694035,7.612768900161017,7.455948606664354,7.578559398651123,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.6067132242017355,7.634263038635254,7.525275587932955,7.634263038635254,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.722664098811322,7.834375888990101,7.704802273863967,7.834073543548584,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.769590438626954,7.857083080767118,7.757783604550218,7.805011749267578,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.864652609466588,8.00421741264163,7.844065626781967,7.959714412689209,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.023897742385374,8.068703099048664,7.959716397188134,7.96425724029541,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.9678873693461245,8.007547177391865,7.913696383542538,7.974547863006592,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.047512233577375,8.121987080212438,8.045696542879494,8.084446907043457,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.059314633987622,8.148926115420577,8.03842530995017,8.11532211303711,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.118652941547177,8.185559410710043,8.10866179752891,8.18071460723877,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.181321906462799,8.37598472689419,8.15891842659131,8.372957229614258,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.406861540708679,8.415036184798431,8.285462578786396,8.336626052856445,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.358120551407964,8.591232926075806,8.351157713823516,8.57458209991455,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.593655136106253,8.699311934703518,8.561261327705212,8.590929985046387,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.558838438556045,8.718383849909733,8.549755949986809,8.711421012878418,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.668433191298062,8.863096790821638,8.65844285598418,8.746843338012695,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.843114677141147,8.886406662043667,8.79618969664272,8.849774360656738,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.900031963580265,8.922736978470779,8.810117323682007,8.814658164978027,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.833123280079391,8.833123280079391,8.325424690564953,8.684476852416992,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.695679297991543,8.773787094231967,8.658442302054654,8.699917793273926,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.749266256664129,8.779540416883604,8.514640504450226,8.590326309204102,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.662982524901532,8.676000355278044,8.517665930654479,8.55308723449707,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.525236560532989,8.564592403952501,8.409285448697155,8.435625076293945,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.537347371023055,8.762889851826436,8.531897067592611,8.747450828552246,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.767124403039835,8.839782687124636,8.636036661259077,8.755014419555664,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.789835204131071,8.794073700754929,8.685994866283556,8.755928039550781,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.83130937549638,8.915774524439252,8.779541195573763,8.902756690979004,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.923043644986489,8.99872866771265,8.918805147900834,8.941812515258789,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.943325379986012,9.067148005980135,8.85492407032793,9.038084030151367,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.088340508359463,9.14162285208121,9.076230517326968,9.08652400970459,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.133448333958349,9.157062006307207,9.094394019984593,9.15221881866455,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.307523863573454,9.536397798781223,9.230930206326265,9.528526306152344,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.64145089505242,9.657495419017984,9.514903926113963,9.627222061157227,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.185213996926002,9.499157697331317,9.08288704265597,9.369584083557129,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.35475110526387,9.513691053189254,9.29026744291943,9.401070594787598,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.456473335372673,9.52852614989608,9.288148537813846,9.370494842529297,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.35687091718209,9.386237235672866,9.273012074589904,9.308432579040527,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.35747415872591,9.433461483736789,9.337795029265724,9.349905014038086,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.290267973835238,9.37715511799675,9.253332509887906,9.3259916305542,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.313877861962295,9.381994496797775,9.251815410348781,9.319327354431152,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.322964323446925,9.324478476336711,9.109531822006874,9.240921974182129,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.210343458691764,9.26029594617754,9.1086211771243,9.11195182800293,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.149491604628718,9.251818572959422,9.14888610525853,9.208828926086426,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.294201776458975,9.39077608675874,9.294201776458975,9.36564826965332,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.426500519743772,9.472215317137872,9.34052203600667,9.469793319702148,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.55002030057475,9.693218074576388,9.537304813588712,9.635394096374512,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.626917096192175,9.674749930370098,9.58937694305928,9.60088062286377,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.60300357042354,9.680808246393662,9.589682579498021,9.64599323272705,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.719556671456889,9.727125818372379,9.521260867115583,9.569093704223633,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.586045299754458,9.650529764403625,9.492497676297734,9.628127098083496,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.536396196680258,9.639329466175134,9.513690375962879,9.586349487304688,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.56667134757044,9.58180802401255,9.19217926903885,9.325385093688965,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.338404577069428,9.401374902914187,9.272103600051533,9.295414924621582,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.255452534690887,9.312367864605134,9.061696758070282,9.130419731140137,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.118610451169397,9.203075578445993,9.014467001790957,9.097418785095215,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.239708721460895,9.375035003252165,9.224269699909565,9.337494850158691,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.323569971984915,9.33658780554603,9.240921320680561,9.286029815673828,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.284512188456196,9.48674488067627,9.259990683293076,9.48674488067627,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.39865170670959,9.43800917906453,9.280884868869379,9.346579551696777,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.445572859308745,9.548506128209684,9.438005330327046,9.530341148376465,413725200,0.0,0.0
