Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-12 00:00:00-05:00,5.997637497240698,6.104506131367647,5.918621838394467,6.0663604736328125,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.113587628580695,6.166567613827158,6.100872545299003,6.157788276672363,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.18170413558327,6.18533713167949,6.080890514939017,6.132054805755615,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.104202396147965,6.172623025029191,6.082707974258835,6.143559455871582,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.11116369904931,6.151730931003268,6.088457480074055,6.105411052703857,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.125696859871616,6.130540450301116,6.030332736527546,6.067569732666016,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.054854344942872,6.095119239898176,5.924977979006281,5.965847969055176,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.001269767766702,6.09845039873125,5.989462529674393,6.074836730957031,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.975537466194236,6.1414402738725995,5.96070313383596,6.1154046058654785,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.126908334627274,6.211373482179145,6.115404249922232,6.194722652435303,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.228931375191213,6.342460068908228,6.219849289880526,6.327020645141602,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.355479226621843,6.3827262966530425,6.28917865613411,6.322783470153809,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.3255072227156885,6.353662135053858,6.295233062579243,6.337313652038574,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.335800155257623,6.385449482490682,6.316121023226322,6.379091739654541,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.507153585002196,6.651259214777252,6.497768343897317,6.62855339050293,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.6606426830140375,6.663064276015697,6.60735995707985,6.632487773895264,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.609176264385516,6.811710924501698,6.59646118362164,6.751768112182617,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.776291095242336,6.826243578488002,6.757218270118694,6.806867599487305,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.7787147488739885,6.826849937438965,6.7608525138684055,6.826849937438965,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.88346084799298,6.894359835551557,6.834417020799965,6.860150337219238,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.823216881141401,6.826849069219222,6.667909514910292,6.776594638824463,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.786888226626622,6.8111073965957925,6.736330234374813,6.795062065124512,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.808685042259121,6.8556100352970155,6.7593384557153,6.78507137298584,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.7844648286333165,6.811712301933899,6.739356739656532,6.801116466522217,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.805355215225622,6.818978548176884,6.697578337858202,6.728458404541016,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.674570735111404,6.841987693519027,6.664882744008055,6.804144382476807,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.831088665456125,6.92615047205687,6.784466011424115,6.913434982299805,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.891638144161038,6.969140468684171,6.887701992934344,6.944012641906738,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.990937037219067,6.992451190147377,6.849555735923659,6.861665725708008,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.931296195268139,7.022118678176289,6.919186207516227,6.990331172943115,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.053907628465667,7.0802456415876005,7.012128975361262,7.035439491271973,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.162894519592937,7.189536495889187,7.091749545508468,7.140188694000244,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.12929179727581,7.163198964809211,7.09810897360402,7.114456653594971,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.187416389518949,7.227377734617856,7.046338257595389,7.1438212394714355,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.113848598327383,7.220716392533602,7.107490451639294,7.220110893249512,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.211333969396713,7.273093300206616,7.175004808612559,7.251901626586914,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.252201123121724,7.323951571478504,7.225256810759249,7.283989429473877,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.279146597058946,7.312448252641901,7.206488292439709,7.264312267303467,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.309118204625997,7.323044689176484,7.279751891409477,7.320016384124756,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.3324289052963465,7.3587677225508905,7.320622072295437,7.335154056549072,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.322136665487107,7.350594327952644,7.299430034519207,7.339392185211182,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.425675605500898,7.441720936973258,7.389044100814933,7.4380879402160645,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.44081256484133,7.539204209708303,7.432638726033919,7.535874366760254,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.525277703829956,7.603083174521307,7.403575541793181,7.489857196807861,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.478654552244755,7.504690216961908,7.319411450245782,7.479865550994873,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.524369421025204,7.545864247144437,7.35543911771061,7.404786109924316,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.834985104664953,7.8788834200467734,7.742042940082938,7.847700595855713,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.8180321937424395,8.07566621103253,7.756272042816433,8.06718921661377,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.113202265150367,8.240051550530568,8.083231259706642,8.19918155670166,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.230969274580984,8.24852794619064,8.119256672721171,8.158916473388672,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.091407534949626,8.108663867554123,7.88705669581832,7.933073043823242,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.969705575186531,7.992410595823539,7.762629578383453,7.919753074645996,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.962739084404252,8.174053502668105,7.93216258048492,8.132881164550781,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.153164964422475,8.191310617934775,7.901586837039757,7.904311180114746,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.987563764504232,8.109872193273981,7.958499799197183,8.063551902770996,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.958803030643003,7.970912206665446,7.772918811653193,7.831347465515137,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.6602993604307485,7.815000793478138,7.530119436377305,7.749910831451416,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.684519045898023,7.818331166423428,6.032148937788346,7.455040454864502,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.3781446073210475,7.464728598897277,6.818069771610638,7.140490531921387,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.5761364390219335,7.709343048774699,7.524064308650976,7.689361572265625,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.6242715332656505,7.867979713742462,7.583704702496983,7.765955924987793,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.848305004140634,7.96607264727883,7.831958132877317,7.934587478637695,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.968793763434581,8.022682393920295,7.762323348013897,7.821661472320557,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.724786546685301,7.7647487102803545,7.553434208774701,7.684218883514404,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.7108582406730335,7.755664385626299,7.499240657192358,7.69632625579834,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.779881736577047,7.827412213397928,7.576438037856646,7.6400146484375,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.55343491603462,7.656972927966693,7.412659889317458,7.518316745758057,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.322741664369459,7.382382951635482,7.1510870290826665,7.198012828826904,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.048457287199522,7.4020616838759965,7.003954291049392,7.336063861846924,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.486221993401215,7.595814941926836,7.455342337382879,7.4704790115356445,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.246147734749996,7.470480001392095,7.179847573364621,7.423858165740967,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.570992453394249,7.633054937112254,7.379355506952389,7.390254497528076,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.586732118608093,7.686334728465193,7.541623635170197,7.669986248016357,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.852848273283111,7.853150618888321,7.669990621344462,7.776859283447266,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.861926895761366,8.051141007377867,7.839826572406919,7.896439552307129,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.008760590405497,8.016632086080666,7.881305739872195,7.990899562835693,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.028134273464259,8.039336419424988,7.883726267600313,7.965770244598389,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.817121507260868,7.928833325219614,7.708740340448685,7.74900484085083,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.81954258986565,7.845578254494791,7.5852191829722475,7.597026824951172,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.66665972185508,7.6836137089120005,7.43687790194891,7.548287391662598,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.613072549269245,7.626091190669896,7.341209783959459,7.362703800201416,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.412351867925579,7.59823528258926,7.332427585734632,7.584007263183594,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.514982808112664,7.685427223972738,7.488947146507413,7.674831390380859,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.749005105658733,7.84557944082079,7.689970120478974,7.69814395904541,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.739315295471619,7.866770073374593,7.735076800215688,7.861926078796387,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.9046166012914085,8.105940782405854,7.89038776416361,8.090804100036621,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.19221736212826,8.261848967984811,8.158915711541328,8.230666160583496,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.242169103390788,8.325424030847891,8.217041290774032,8.29726791381836,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.406864211496362,8.446826366328931,8.135606928281922,8.17920207977295,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.239443987368478,8.354788744800317,8.219463324037795,8.290607452392578,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.3127122257395,8.315134223613258,8.110479445333176,8.203421592712402,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.204328220945785,8.270932344185747,8.11653323627421,8.143780708312988,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.175871411114805,8.182228750419652,8.047204813485155,8.074149131774902,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.081109008378192,8.166483581523394,8.008148380627446,8.12258529663086,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.996044944957885,8.004219594516261,7.698751889667868,7.755364894866943,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.771711397229625,7.8098570613414315,7.568874702214892,7.614891052246094,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.698748288763151,7.713885773077397,7.363309720463238,7.522552013397217,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.58340126414532,7.5967230562662005,7.3627020386966455,7.475928783416748,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.59884546962185,7.653338811765672,7.452317813602734,7.527095794677734,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.583402986721219,7.834074886664295,7.561001125848791,7.8310465812683105,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.946392296513319,7.95910778401454,7.716610527051855,7.813488006591797,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.777161818320087,7.868287492491156,7.724787312433738,7.859811305999756,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.826809125812551,7.927319603480575,7.715702812586262,7.789268970489502,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.7599040166622695,7.762325206085285,7.460490597573519,7.623063564300537,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.549799947364753,7.7441595989858065,7.53829465017119,7.651217460632324,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.5149852484874415,7.779582062403036,7.48682992597464,7.612468242645264,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.664840251010788,7.719031226009376,7.5204323051035225,7.565540790557861,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.5649347643158515,7.5649347643158515,7.253715419970303,7.434754848480225,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.353620766821593,7.656363137739198,7.266128139976968,7.625785827636719,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.025408067959688,8.027224566201342,7.689667131270233,7.696932315826416,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.8010737841961735,7.871310081328788,7.729323334712906,7.841641426086426,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.7832118623129105,7.882814468010146,7.758689546868946,7.86949348449707,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.871314044451508,7.874341542266901,7.8019863655055826,7.849516868591309,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.897649042953151,8.016626819987899,7.880392717975514,7.9948296546936035,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.982419806981121,8.052656127279374,7.878881824907515,7.900375843048096,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.892805451511102,7.951537266835626,7.753241500600231,7.81409215927124,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.746887358855737,7.8622313853440176,7.716914726909567,7.788059711456299,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.884633030940145,7.949722196401947,7.859808363573803,7.927319526672363,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.9018887435219956,7.970005400716408,7.853752756861847,7.929740905761719,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.957291235943305,8.000885575996362,7.880697582739524,7.961529731750488,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.923686928206123,7.967585233372058,7.887963269680053,7.922779083251953,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.864653049452493,7.916422854600388,7.799563063174008,7.8740386962890625,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.916116964920645,7.936401598261382,7.858293795425873,7.924291610717773,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.866770807805866,7.884935789169999,7.797139187653741,7.853449821472168,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.732050059255198,7.740829395163137,7.562816637680261,7.574320316314697,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.468360719138458,7.6624188136562505,7.451104391948689,7.622759819030762,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.61851848726997,7.62548132296527,7.541016216503871,7.541319370269775,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.495304359361153,7.568871310789219,7.466240393319288,7.4971208572387695,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.570992059655312,7.708740353941903,7.544350084078069,7.628210544586182,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.640015501459156,7.709948649132,7.6164010289116,7.6615095138549805,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.654549090406955,7.673925073993076,7.528608430739288,7.564937591552734,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.550102731244167,7.687244717643267,7.538295087865414,7.557671070098877,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.622759188377213,7.629116526791584,7.424765768688435,7.441415786743164,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.346658958927577,7.356648486050522,7.224956009162188,7.263707160949707,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.206488728963001,7.38662115726421,7.181058563328973,7.353318691253662,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.430823832630956,7.439906326829061,7.274305820465088,7.274305820465088,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.318806507521101,7.344842171342652,7.1314080952334065,7.314870357513428,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.288835036327224,7.439904319628167,7.286413038527823,7.341512680053711,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.321834479526651,7.403878443793062,7.276423636818773,7.359677791595459,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.491975077658713,7.6127693791506115,7.455949075786934,7.578559875488281,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.606715124667308,7.634264945983887,7.525277468052102,7.634264945983887,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.722665038923303,7.834376842701222,7.704803211801554,7.8340744972229,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.769589963953816,7.857082600748729,7.757783130598402,7.80501127243042,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.8646535517513,8.00421837164797,7.844066566600099,7.959715366363525,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.02389534034556,8.068700683595884,7.959714014361692,7.964254856109619,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.967889751540599,8.007549571443608,7.9136987495352935,7.974550247192383,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.04750938562532,8.121984205904315,8.045693695569998,8.084444046020508,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.05931368689504,8.148925157797278,8.038424365312402,8.115321159362793,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.11865483442602,8.18556131918825,8.108663688078298,8.180716514587402,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.18132097461562,8.375983772875042,8.158917497295871,8.372956275939941,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.406862502417633,8.415037147442531,8.28546352660783,8.336627006530762,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.358124269804879,8.591236748180764,8.351161429122772,8.574585914611816,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.593657998036756,8.699314831820725,8.561264178847658,8.590932846069336,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.558843123408485,8.718388622092563,8.549760629867766,8.71142578125,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.668432246172857,8.863095824472127,8.658441911948229,8.746842384338379,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.843114677141147,8.886406662043667,8.79618969664272,8.849774360656738,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.900031000669198,8.922736013103215,8.810116370498973,8.814657211303711,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.833128130068026,8.833128130068026,8.325429261792348,8.684481620788574,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.69568025120124,8.773788056003744,8.658443251182478,8.699918746948242,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.749262371386566,8.779536518162226,8.514636723362676,8.590322494506836,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.662983490829237,8.676001322657246,8.517666880379299,8.553088188171387,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.525235596727809,8.564591435698016,8.409284498000618,8.435624122619629,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.537344578718503,8.762886985753857,8.531894277070688,8.747447967529297,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.76712822301361,8.839786538756767,8.636040424115864,8.75501823425293,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.789835204131071,8.794073700754929,8.685994866283556,8.755928039550781,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.83130937549638,8.915774524439252,8.779541195573763,8.902756690979004,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.923041741641383,8.998726748223419,8.918803245459825,8.941810607910156,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.943328211012929,9.06715087620334,8.854926873371241,9.038086891174316,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.088339554494498,9.141621892624007,9.076229564733003,9.086523056030273,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.13344643052154,9.157060097949241,9.094392124686815,9.152216911315918,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.307526658238496,9.536400662167656,9.230932977993396,9.528529167175293,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.641448984884764,9.657493505671583,9.514902041017837,9.627220153808594,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.185217736559524,9.499161564782698,9.08289074062848,9.369587898254395,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.35475015628835,9.513690088090362,9.290266500485336,9.401069641113281,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.456474297797378,9.528527119653901,9.288149483107436,9.370495796203613,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.356871875819046,9.386238197318482,9.273013024635292,9.308433532714844,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.35747702206498,9.433464370327588,9.337797886583079,9.349907875061035,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.290265123771574,9.377152241277892,9.253329671155285,9.32598876953125,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.31388167442891,9.381998337146696,9.25181919741126,9.319331169128418,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.32296047488218,9.324474627146918,9.109528061548097,9.240918159484863,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.21034249471959,9.260294976977242,9.108620223798576,9.111950874328613,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.149491604628718,9.251818572959422,9.14888610525853,9.208828926086426,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.294201776458975,9.39077608675874,9.294201776458975,9.36564826965332,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.426500519743772,9.472215317137872,9.34052203600667,9.469793319702148,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.550021245799096,9.693219033973898,9.537305757554527,9.635395050048828,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.626915183671034,9.674748008346299,9.589375037996014,9.600878715515137,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.60300072215142,9.680805375044502,9.589679735176937,9.645990371704102,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.719555702787144,9.727124848948279,9.52125991820838,9.569092750549316,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.58604814827269,9.650532632083584,9.492500497018048,9.628129959106445,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.536396196680258,9.639329466175134,9.513690375962879,9.586349487304688,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.56667134757044,9.58180802401255,9.19217926903885,9.325385093688965,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.338403618984536,9.401373938368778,9.27210264876887,9.295413970947266,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.255452534690887,9.312367864605134,9.061696758070282,9.130419731140137,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.118614274752677,9.20307943744689,9.014470781705176,9.09742259979248,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.239708721460895,9.375035003252165,9.224269699909565,9.337494850158691,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.323571887044288,9.336589723279262,9.240923218763918,9.286031723022461,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.284514988489589,9.486747741699219,9.259993475931246,9.486747741699219,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.398649788734636,9.438007253057929,9.280882974927005,9.346577644348145,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.445571914116952,9.548505172717649,9.438004385892516,9.530340194702148,413725200,0.0,0.0
